zipcode,year,month,crime_rate
02110,2017,4,0.0537
02110,2017,5,0.0631
02110,2017,6,0.0621
02110,2017,7,0.0603
02110,2017,8,0.0744
02110,2017,9,0.0551
02110,2017,10,0.0541
02110,2017,11,0.0494
02110,2017,12,0.0612
02110,2018,1,0.0513
02110,2018,2,0.0518
02110,2018,3,0.0598
02110,2018,4,0.0664
02110,2018,5,0.0579
02110,2018,6,0.0386
02110,2018,7,0.0551
02110,2018,8,0.0626
02110,2018,9,0.0560
02110,2018,10,0.0056
02111,2015,6,0.0093
02111,2015,7,0.0182
02111,2015,8,0.0180
02111,2015,9,0.0206
02111,2015,10,0.0219
02111,2015,11,0.0212
02111,2015,12,0.0173
02111,2016,1,0.0204
02111,2016,2,0.0127
02111,2016,3,0.0165
02111,2016,4,0.0152
02111,2016,5,0.0169
02111,2016,6,0.0148
02111,2016,7,0.0167
02111,2016,8,0.0167
02111,2016,9,0.0197
02111,2016,10,0.0201
02111,2016,11,0.0194
02111,2016,12,0.0188
02111,2017,1,0.0181
02111,2017,2,0.0143
02111,2017,3,0.0151
02111,2017,4,0.0145
02111,2017,5,0.0160
02111,2017,6,0.0181
02111,2017,7,0.0208
02111,2017,8,0.0176
02111,2017,9,0.0186
02111,2017,10,0.0181
02111,2017,11,0.0164
02111,2017,12,0.0131
02111,2018,1,0.0126
02111,2018,2,0.0143
02111,2018,3,0.0147
02111,2018,4,0.0130
02111,2018,5,0.0139
02111,2018,6,0.0165
02111,2018,7,0.0151
02111,2018,8,0.0140
02111,2018,9,0.0135
02111,2018,10,0.0012
02113,2015,6,0.0035
02113,2015,7,0.0049
02113,2015,8,0.0067
02113,2015,9,0.0067
02113,2015,10,0.0065
02113,2015,11,0.0040
02113,2015,12,0.0053
02113,2016,1,0.0060
02113,2016,2,0.0035
02113,2016,3,0.0060
02113,2016,4,0.0041
02113,2016,5,0.0063
02113,2016,6,0.0065
02113,2016,7,0.0072
02113,2016,8,0.0084
02113,2016,9,0.0064
02113,2016,10,0.0053
02113,2016,11,0.0036
02113,2016,12,0.0060
02113,2017,1,0.0040
02113,2017,2,0.0059
02113,2017,3,0.0045
02113,2017,4,0.0067
02113,2017,5,0.0087
02113,2017,6,0.0055
02113,2017,7,0.0067
02113,2017,8,0.0071
02113,2017,9,0.0079
02113,2017,10,0.0083
02113,2017,11,0.0060
02113,2017,12,0.0065
02113,2018,1,0.0063
02113,2018,2,0.0049
02113,2018,3,0.0071
02113,2018,4,0.0064
02113,2018,5,0.0087
02113,2018,6,0.0080
02113,2018,7,0.0069
02113,2018,8,0.0088
02113,2018,9,0.0076
02113,2018,10,0.0008
02114,2015,6,0.0034
02114,2015,7,0.0043
02114,2015,8,0.0058
02114,2015,9,0.0055
02114,2015,10,0.0058
02114,2015,11,0.0059
02114,2015,12,0.0053
02114,2016,1,0.0051
02114,2016,2,0.0037
02114,2016,3,0.0056
02114,2016,4,0.0051
02114,2016,5,0.0068
02114,2016,6,0.0065
02114,2016,7,0.0062
02114,2016,8,0.0065
02114,2016,9,0.0055
02114,2016,10,0.0050
02114,2016,11,0.0056
02114,2016,12,0.0039
02114,2017,1,0.0052
02114,2017,2,0.0049
02114,2017,3,0.0039
02114,2017,4,0.0045
02114,2017,5,0.0048
02114,2017,6,0.0056
02114,2017,7,0.0062
02114,2017,8,0.0067
02114,2017,9,0.0062
02114,2017,10,0.0041
02114,2017,11,0.0046
02114,2017,12,0.0048
02114,2018,1,0.0058
02114,2018,2,0.0036
02114,2018,3,0.0030
02114,2018,4,0.0055
02114,2018,5,0.0057
02114,2018,6,0.0057
02114,2018,7,0.0056
02114,2018,8,0.0060
02114,2018,9,0.0051
02114,2018,10,0.0003
02115,2015,6,0.0023
02115,2015,7,0.0052
02115,2015,8,0.0061
02115,2015,9,0.0048
02115,2015,10,0.0048
02115,2015,11,0.0050
02115,2015,12,0.0045
02115,2016,1,0.0042
02115,2016,2,0.0042
02115,2016,3,0.0051
02115,2016,4,0.0049
02115,2016,5,0.0057
02115,2016,6,0.0048
02115,2016,7,0.0057
02115,2016,8,0.0055
02115,2016,9,0.0059
02115,2016,10,0.0045
02115,2016,11,0.0039
02115,2016,12,0.0041
02115,2017,1,0.0037
02115,2017,2,0.0032
02115,2017,3,0.0038
02115,2017,4,0.0048
02115,2017,5,0.0042
02115,2017,6,0.0052
02115,2017,7,0.0049
02115,2017,8,0.0052
02115,2017,9,0.0050
02115,2017,10,0.0037
02115,2017,11,0.0040
02115,2017,12,0.0039
02115,2018,1,0.0038
02115,2018,2,0.0033
02115,2018,3,0.0038
02115,2018,4,0.0056
02115,2018,5,0.0047
02115,2018,6,0.0057
02115,2018,7,0.0067
02115,2018,8,0.0049
02115,2018,9,0.0053
02115,2018,10,0.0005
02116,2015,6,0.0044
02116,2015,7,0.0086
02116,2015,8,0.0082
02116,2015,9,0.0090
02116,2015,10,0.0095
02116,2015,11,0.0078
02116,2015,12,0.0084
02116,2016,1,0.0080
02116,2016,2,0.0073
02116,2016,3,0.0074
02116,2016,4,0.0087
02116,2016,5,0.0080
02116,2016,6,0.0071
02116,2016,7,0.0082
02116,2016,8,0.0077
02116,2016,9,0.0095
02116,2016,10,0.0088
02116,2016,11,0.0080
02116,2016,12,0.0078
02116,2017,1,0.0087
02116,2017,2,0.0066
02116,2017,3,0.0075
02116,2017,4,0.0085
02116,2017,5,0.0082
02116,2017,6,0.0073
02116,2017,7,0.0082
02116,2017,8,0.0076
02116,2017,9,0.0078
02116,2017,10,0.0087
02116,2017,11,0.0062
02116,2017,12,0.0075
02116,2018,1,0.0078
02116,2018,2,0.0057
02116,2018,3,0.0075
02116,2018,4,0.0067
02116,2018,5,0.0075
02116,2018,6,0.0077
02116,2018,7,0.0080
02116,2018,8,0.0071
02116,2018,9,0.0079
02116,2018,10,0.0006
02117,2015,6,0.1263
02117,2015,7,0.1869
02117,2015,8,0.1843
02117,2015,9,0.1717
02117,2015,10,0.1944
02117,2015,11,0.1869
02117,2015,12,0.1970
02117,2016,1,0.1263
02117,2016,2,0.1136
02117,2016,3,0.1667
02117,2016,4,0.1237
02117,2016,5,0.1187
02117,2016,6,0.1364
02117,2016,7,0.1667
02117,2016,8,0.2096
02117,2016,9,0.1540
02117,2016,10,0.1843
02117,2016,11,0.1515
02117,2016,12,0.1591
02117,2017,1,0.1212
02117,2017,2,0.1212
02117,2017,3,0.0934
02117,2017,4,0.1465
02117,2017,5,0.1692
02117,2017,6,0.1263
02117,2017,7,0.1667
02117,2017,8,0.1667
02117,2017,9,0.1869
02117,2017,10,0.1793
02117,2017,11,0.1389
02117,2017,12,0.1162
02117,2018,1,0.1187
02117,2018,2,0.1566
02117,2018,3,0.1414
02117,2018,4,0.1515
02117,2018,5,0.1692
02117,2018,6,0.1313
02117,2018,7,0.1667
02117,2018,8,0.1970
02117,2018,9,0.1591
02117,2018,10,0.0126
02118,2015,6,0.0092
02118,2015,7,0.0184
02118,2015,8,0.0160
02118,2015,9,0.0160
02118,2015,10,0.0157
02118,2015,11,0.0165
02118,2015,12,0.0164
02118,2016,1,0.0140
02118,2016,2,0.0139
02118,2016,3,0.0152
02118,2016,4,0.0132
02118,2016,5,0.0139
02118,2016,6,0.0155
02118,2016,7,0.0145
02118,2016,8,0.0147
02118,2016,9,0.0145
02118,2016,10,0.0162
02118,2016,11,0.0164
02118,2016,12,0.0140
02118,2017,1,0.0156
02118,2017,2,0.0154
02118,2017,3,0.0145
02118,2017,4,0.0133
02118,2017,5,0.0157
02118,2017,6,0.0172
02118,2017,7,0.0183
02118,2017,8,0.0175
02118,2017,9,0.0172
02118,2017,10,0.0165
02118,2017,11,0.0137
02118,2017,12,0.0137
02118,2018,1,0.0141
02118,2018,2,0.0129
02118,2018,3,0.0154
02118,2018,4,0.0145
02118,2018,5,0.0181
02118,2018,6,0.0179
02118,2018,7,0.0166
02118,2018,8,0.0174
02118,2018,9,0.0167
02118,2018,10,0.0015
02119,2015,6,0.0126
02119,2015,7,0.0225
02119,2015,8,0.0218
02119,2015,9,0.0207
02119,2015,10,0.0233
02119,2015,11,0.0213
02119,2015,12,0.0206
02119,2016,1,0.0205
02119,2016,2,0.0181
02119,2016,3,0.0213
02119,2016,4,0.0209
02119,2016,5,0.0223
02119,2016,6,0.0220
02119,2016,7,0.0224
02119,2016,8,0.0214
02119,2016,9,0.0221
02119,2016,10,0.0210
02119,2016,11,0.0196
02119,2016,12,0.0213
02119,2017,1,0.0219
02119,2017,2,0.0172
02119,2017,3,0.0239
02119,2017,4,0.0220
02119,2017,5,0.0234
02119,2017,6,0.0256
02119,2017,7,0.0246
02119,2017,8,0.0230
02119,2017,9,0.0230
02119,2017,10,0.0244
02119,2017,11,0.0227
02119,2017,12,0.0211
02119,2018,1,0.0200
02119,2018,2,0.0177
02119,2018,3,0.0216
02119,2018,4,0.0238
02119,2018,5,0.0214
02119,2018,6,0.0245
02119,2018,7,0.0228
02119,2018,8,0.0240
02119,2018,9,0.0244
02119,2018,10,0.0023
02120,2015,6,0.0069
02120,2015,7,0.0098
02120,2015,8,0.0111
02120,2015,9,0.0166
02120,2015,10,0.0133
02120,2015,11,0.0106
02120,2015,12,0.0118
02120,2016,1,0.0110
02120,2016,2,0.0105
02120,2016,3,0.0134
02120,2016,4,0.0134
02120,2016,5,0.0129
02120,2016,6,0.0114
02120,2016,7,0.0107
02120,2016,8,0.0106
02120,2016,9,0.0125
02120,2016,10,0.0138
02120,2016,11,0.0106
02120,2016,12,0.0108
02120,2017,1,0.0111
02120,2017,2,0.0109
02120,2017,3,0.0125
02120,2017,4,0.0109
02120,2017,5,0.0127
02120,2017,6,0.0129
02120,2017,7,0.0117
02120,2017,8,0.0115
02120,2017,9,0.0143
02120,2017,10,0.0104
02120,2017,11,0.0091
02120,2017,12,0.0085
02120,2018,1,0.0106
02120,2018,2,0.0089
02120,2018,3,0.0112
02120,2018,4,0.0100
02120,2018,5,0.0114
02120,2018,6,0.0080
02120,2018,7,0.0095
02120,2018,8,0.0102
02120,2018,9,0.0090
02120,2018,10,0.0010
02121,2015,6,0.0101
02121,2015,7,0.0216
02121,2015,8,0.0201
02121,2015,9,0.0199
02121,2015,10,0.0193
02121,2015,11,0.0195
02121,2015,12,0.0192
02121,2016,1,0.0211
02121,2016,2,0.0167
02121,2016,3,0.0179
02121,2016,4,0.0200
02121,2016,5,0.0210
02121,2016,6,0.0197
02121,2016,7,0.0191
02121,2016,8,0.0207
02121,2016,9,0.0186
02121,2016,10,0.0182
02121,2016,11,0.0188
02121,2016,12,0.0196
02121,2017,1,0.0180
02121,2017,2,0.0159
02121,2017,3,0.0194
02121,2017,4,0.0206
02121,2017,5,0.0217
02121,2017,6,0.0211
02121,2017,7,0.0194
02121,2017,8,0.0210
02121,2017,9,0.0185
02121,2017,10,0.0191
02121,2017,11,0.0171
02121,2017,12,0.0180
02121,2018,1,0.0196
02121,2018,2,0.0153
02121,2018,3,0.0181
02121,2018,4,0.0186
02121,2018,5,0.0207
02121,2018,6,0.0217
02121,2018,7,0.0193
02121,2018,8,0.0193
02121,2018,9,0.0179
02121,2018,10,0.0019
02122,2015,6,0.0116
02122,2015,7,0.0239
02122,2015,8,0.0221
02122,2015,9,0.0218
02122,2015,10,0.0196
02122,2015,11,0.0183
02122,2015,12,0.0224
02122,2016,1,0.0228
02122,2016,2,0.0191
02122,2016,3,0.0252
02122,2016,4,0.0220
02122,2016,5,0.0250
02122,2016,6,0.0221
02122,2016,7,0.0252
02122,2016,8,0.0244
02122,2016,9,0.0236
02122,2016,10,0.0201
02122,2016,11,0.0198
02122,2016,12,0.0235
02122,2017,1,0.0240
02122,2017,2,0.0218
02122,2017,3,0.0205
02122,2017,4,0.0226
02122,2017,5,0.0251
02122,2017,6,0.0248
02122,2017,7,0.0228
02122,2017,8,0.0233
02122,2017,9,0.0234
02122,2017,10,0.0222
02122,2017,11,0.0201
02122,2017,12,0.0209
02122,2018,1,0.0172
02122,2018,2,0.0169
02122,2018,3,0.0178
02122,2018,4,0.0191
02122,2018,5,0.0257
02122,2018,6,0.0231
02122,2018,7,0.0213
02122,2018,8,0.0226
02122,2018,9,0.0193
02122,2018,10,0.0025
02124,2015,6,0.0035
02124,2015,7,0.0063
02124,2015,8,0.0065
02124,2015,9,0.0064
02124,2015,10,0.0070
02124,2015,11,0.0062
02124,2015,12,0.0060
02124,2016,1,0.0069
02124,2016,2,0.0056
02124,2016,3,0.0060
02124,2016,4,0.0077
02124,2016,5,0.0067
02124,2016,6,0.0058
02124,2016,7,0.0063
02124,2016,8,0.0077
02124,2016,9,0.0069
02124,2016,10,0.0070
02124,2016,11,0.0065
02124,2016,12,0.0059
02124,2017,1,0.0064
02124,2017,2,0.0068
02124,2017,3,0.0062
02124,2017,4,0.0064
02124,2017,5,0.0073
02124,2017,6,0.0066
02124,2017,7,0.0067
02124,2017,8,0.0078
02124,2017,9,0.0067
02124,2017,10,0.0073
02124,2017,11,0.0062
02124,2017,12,0.0061
02124,2018,1,0.0062
02124,2018,2,0.0051
02124,2018,3,0.0062
02124,2018,4,0.0074
02124,2018,5,0.0074
02124,2018,6,0.0071
02124,2018,7,0.0067
02124,2018,8,0.0063
02124,2018,9,0.0062
02124,2018,10,0.0005
02125,2015,6,0.0031
02125,2015,7,0.0064
02125,2015,8,0.0062
02125,2015,9,0.0059
02125,2015,10,0.0063
02125,2015,11,0.0057
02125,2015,12,0.0059
02125,2016,1,0.0076
02125,2016,2,0.0054
02125,2016,3,0.0059
02125,2016,4,0.0072
02125,2016,5,0.0071
02125,2016,6,0.0074
02125,2016,7,0.0065
02125,2016,8,0.0061
02125,2016,9,0.0064
02125,2016,10,0.0071
02125,2016,11,0.0059
02125,2016,12,0.0061
02125,2017,1,0.0055
02125,2017,2,0.0062
02125,2017,3,0.0058
02125,2017,4,0.0056
02125,2017,5,0.0070
02125,2017,6,0.0053
02125,2017,7,0.0061
02125,2017,8,0.0071
02125,2017,9,0.0070
02125,2017,10,0.0065
02125,2017,11,0.0061
02125,2017,12,0.0054
02125,2018,1,0.0051
02125,2018,2,0.0044
02125,2018,3,0.0061
02125,2018,4,0.0062
02125,2018,5,0.0069
02125,2018,6,0.0067
02125,2018,7,0.0065
02125,2018,8,0.0055
02125,2018,9,0.0062
02125,2018,10,0.0005
02126,2015,6,0.0063
02126,2015,7,0.0124
02126,2015,8,0.0119
02126,2015,9,0.0123
02126,2015,10,0.0109
02126,2015,11,0.0117
02126,2015,12,0.0122
02126,2016,1,0.0117
02126,2016,2,0.0107
02126,2016,3,0.0114
02126,2016,4,0.0110
02126,2016,5,0.0146
02126,2016,6,0.0142
02126,2016,7,0.0126
02126,2016,8,0.0143
02126,2016,9,0.0133
02126,2016,10,0.0124
02126,2016,11,0.0133
02126,2016,12,0.0128
02126,2017,1,0.0127
02126,2017,2,0.0118
02126,2017,3,0.0135
02126,2017,4,0.0125
02126,2017,5,0.0127
02126,2017,6,0.0138
02126,2017,7,0.0133
02126,2017,8,0.0160
02126,2017,9,0.0126
02126,2017,10,0.0136
02126,2017,11,0.0133
02126,2017,12,0.0119
02126,2018,1,0.0132
02126,2018,2,0.0114
02126,2018,3,0.0127
02126,2018,4,0.0124
02126,2018,5,0.0150
02126,2018,6,0.0151
02126,2018,7,0.0153
02126,2018,8,0.0146
02126,2018,9,0.0129
02126,2018,10,0.0012
02127,2015,6,0.0061
02127,2015,7,0.0128
02127,2015,8,0.0123
02127,2015,9,0.0126
02127,2015,10,0.0121
02127,2015,11,0.0109
02127,2015,12,0.0111
02127,2016,1,0.0114
02127,2016,2,0.0116
02127,2016,3,0.0156
02127,2016,4,0.0112
02127,2016,5,0.0116
02127,2016,6,0.0111
02127,2016,7,0.0107
02127,2016,8,0.0095
02127,2016,9,0.0103
02127,2016,10,0.0123
02127,2016,11,0.0104
02127,2016,12,0.0107
02127,2017,1,0.0110
02127,2017,2,0.0084
02127,2017,3,0.0121
02127,2017,4,0.0118
02127,2017,5,0.0112
02127,2017,6,0.0138
02127,2017,7,0.0109
02127,2017,8,0.0109
02127,2017,9,0.0128
02127,2017,10,0.0128
02127,2017,11,0.0089
02127,2017,12,0.0100
02127,2018,1,0.0116
02127,2018,2,0.0095
02127,2018,3,0.0096
02127,2018,4,0.0114
02127,2018,5,0.0112
02127,2018,6,0.0118
02127,2018,7,0.0101
02127,2018,8,0.0148
02127,2018,9,0.0107
02127,2018,10,0.0007
02128,2015,6,0.0007
02128,2015,7,0.0014
02128,2015,8,0.0020
02128,2015,9,0.0016
02128,2015,10,0.0015
02128,2015,11,0.0015
02128,2015,12,0.0012
02128,2016,1,0.0013
02128,2016,2,0.0011
02128,2016,3,0.0010
02128,2016,4,0.0012
02128,2016,5,0.0014
02128,2016,6,0.0015
02128,2016,7,0.0013
02128,2016,8,0.0015
02128,2016,9,0.0010
02128,2016,10,0.0012
02128,2016,11,0.0015
02128,2016,12,0.0014
02128,2017,1,0.0011
02128,2017,2,0.0013
02128,2017,3,0.0016
02128,2017,4,0.0016
02128,2017,5,0.0013
02128,2017,6,0.0012
02128,2017,7,0.0013
02128,2017,8,0.0018
02128,2017,9,0.0012
02128,2017,10,0.0012
02128,2017,11,0.0011
02128,2017,12,0.0014
02128,2018,1,0.0013
02128,2018,2,0.0013
02128,2018,3,0.0014
02128,2018,4,0.0010
02128,2018,5,0.0016
02128,2018,6,0.0014
02128,2018,7,0.0014
02128,2018,8,0.0012
02128,2018,9,0.0011
02128,2018,10,0.0001
02129,2015,6,0.0037
02129,2015,7,0.0081
02129,2015,8,0.0064
02129,2015,9,0.0074
02129,2015,10,0.0062
02129,2015,11,0.0064
02129,2015,12,0.0060
02129,2016,1,0.0061
02129,2016,2,0.0052
02129,2016,3,0.0057
02129,2016,4,0.0056
02129,2016,5,0.0078
02129,2016,6,0.0072
02129,2016,7,0.0067
02129,2016,8,0.0075
02129,2016,9,0.0073
02129,2016,10,0.0056
02129,2016,11,0.0066
02129,2016,12,0.0057
02129,2017,1,0.0063
02129,2017,2,0.0053
02129,2017,3,0.0075
02129,2017,4,0.0068
02129,2017,5,0.0073
02129,2017,6,0.0094
02129,2017,7,0.0083
02129,2017,8,0.0075
02129,2017,9,0.0074
02129,2017,10,0.0073
02129,2017,11,0.0074
02129,2017,12,0.0062
02129,2018,1,0.0069
02129,2018,2,0.0066
02129,2018,3,0.0063
02129,2018,4,0.0057
02129,2018,5,0.0079
02129,2018,6,0.0069
02129,2018,7,0.0060
02129,2018,8,0.0067
02129,2018,9,0.0064
02129,2018,10,0.0004
02130,2015,6,0.0046
02130,2015,7,0.0096
02130,2015,8,0.0102
02130,2015,9,0.0106
02130,2015,10,0.0109
02130,2015,11,0.0105
02130,2015,12,0.0108
02130,2016,1,0.0096
02130,2016,2,0.0100
02130,2016,3,0.0104
02130,2016,4,0.0108
02130,2016,5,0.0113
02130,2016,6,0.0124
02130,2016,7,0.0108
02130,2016,8,0.0124
02130,2016,9,0.0108
02130,2016,10,0.0109
02130,2016,11,0.0104
02130,2016,12,0.0103
02130,2017,1,0.0098
02130,2017,2,0.0095
02130,2017,3,0.0098
02130,2017,4,0.0099
02130,2017,5,0.0112
02130,2017,6,0.0112
02130,2017,7,0.0115
02130,2017,8,0.0112
02130,2017,9,0.0118
02130,2017,10,0.0103
02130,2017,11,0.0101
02130,2017,12,0.0093
02130,2018,1,0.0104
02130,2018,2,0.0083
02130,2018,3,0.0097
02130,2018,4,0.0101
02130,2018,5,0.0119
02130,2018,6,0.0112
02130,2018,7,0.0118
02130,2018,8,0.0101
02130,2018,9,0.0098
02130,2018,10,0.0008
02131,2015,6,0.0042
02131,2015,7,0.0072
02131,2015,8,0.0069
02131,2015,9,0.0071
02131,2015,10,0.0071
02131,2015,11,0.0069
02131,2015,12,0.0070
02131,2016,1,0.0068
02131,2016,2,0.0067
02131,2016,3,0.0073
02131,2016,4,0.0077
02131,2016,5,0.0077
02131,2016,6,0.0080
02131,2016,7,0.0087
02131,2016,8,0.0081
02131,2016,9,0.0075
02131,2016,10,0.0073
02131,2016,11,0.0069
02131,2016,12,0.0071
02131,2017,1,0.0073
02131,2017,2,0.0066
02131,2017,3,0.0077
02131,2017,4,0.0079
02131,2017,5,0.0080
02131,2017,6,0.0094
02131,2017,7,0.0095
02131,2017,8,0.0082
02131,2017,9,0.0078
02131,2017,10,0.0089
02131,2017,11,0.0083
02131,2017,12,0.0069
02131,2018,1,0.0082
02131,2018,2,0.0068
02131,2018,3,0.0076
02131,2018,4,0.0076
02131,2018,5,0.0080
02131,2018,6,0.0087
02131,2018,7,0.0080
02131,2018,8,0.0082
02131,2018,9,0.0079
02131,2018,10,0.0003
02132,2015,6,0.0022
02132,2015,7,0.0039
02132,2015,8,0.0049
02132,2015,9,0.0045
02132,2015,10,0.0043
02132,2015,11,0.0052
02132,2015,12,0.0054
02132,2016,1,0.0052
02132,2016,2,0.0043
02132,2016,3,0.0048
02132,2016,4,0.0049
02132,2016,5,0.0046
02132,2016,6,0.0056
02132,2016,7,0.0052
02132,2016,8,0.0043
02132,2016,9,0.0048
02132,2016,10,0.0041
02132,2016,11,0.0039
02132,2016,12,0.0052
02132,2017,1,0.0047
02132,2017,2,0.0039
02132,2017,3,0.0042
02132,2017,4,0.0039
02132,2017,5,0.0046
02132,2017,6,0.0042
02132,2017,7,0.0048
02132,2017,8,0.0043
02132,2017,9,0.0057
02132,2017,10,0.0044
02132,2017,11,0.0056
02132,2017,12,0.0034
02132,2018,1,0.0040
02132,2018,2,0.0039
02132,2018,3,0.0047
02132,2018,4,0.0041
02132,2018,5,0.0042
02132,2018,6,0.0048
02132,2018,7,0.0041
02132,2018,8,0.0055
02132,2018,9,0.0040
02132,2018,10,0.0002
02134,2015,6,0.0052
02134,2015,7,0.0102
02134,2015,8,0.0137
02134,2015,9,0.0120
02134,2015,10,0.0108
02134,2015,11,0.0086
02134,2015,12,0.0088
02134,2016,1,0.0090
02134,2016,2,0.0086
02134,2016,3,0.0089
02134,2016,4,0.0108
02134,2016,5,0.0114
02134,2016,6,0.0094
02134,2016,7,0.0110
02134,2016,8,0.0114
02134,2016,9,0.0116
