zipcode,year,month,crime_rate
2109,2017,3,0.0394
2109,2017,4,0.0369
2109,2017,5,0.0359
2109,2017,6,0.0431
2109,2017,7,0.0408
2109,2017,8,0.0528
2109,2017,9,0.0416
2109,2017,10,0.0441
2109,2017,11,0.0423
2109,2017,12,0.0411
2109,2018,1,0.0344
2109,2018,2,0.0374
2109,2018,3,0.0376
2109,2018,4,0.0421
2109,2018,5,0.0451
2109,2018,6,0.0386
2109,2018,7,0.0481
2109,2018,8,0.0496
2109,2018,9,0.0418
2109,2018,10,0.002
2110,2015,6,0.0212
2110,2015,7,0.0452
2110,2015,8,0.0617
2110,2015,9,0.0617
2110,2015,10,0.0758
2110,2015,11,0.0593
2110,2015,12,0.0476
2110,2016,1,0.0471
2110,2016,2,0.0537
2110,2016,3,0.0494
2110,2016,4,0.0485
2110,2016,5,0.0414
2110,2016,6,0.0476
2110,2016,7,0.0636
2110,2016,8,0.0612
2110,2016,9,0.056
2110,2016,10,0.0621
2110,2016,11,0.0523
2110,2016,12,0.0433
2110,2017,1,0.0461
2110,2017,2,0.049
2110,2017,3,0.0527
2110,2017,4,0.0537
2110,2017,5,0.0631
2110,2017,6,0.0621
2110,2017,7,0.0603
2110,2017,8,0.0744
2110,2017,9,0.0551
2110,2017,10,0.0541
2110,2017,11,0.0494
2110,2017,12,0.0612
2110,2018,1,0.0513
2110,2018,2,0.0518
2110,2018,3,0.0598
2110,2018,4,0.0664
2110,2018,5,0.0579
2110,2018,6,0.0386
2110,2018,7,0.0551
2110,2018,8,0.0626
2110,2018,9,0.056
2110,2018,10,0.0056
2111,2015,6,0.0093
2111,2015,7,0.0182
2111,2015,8,0.018
2111,2015,9,0.0206
2111,2015,10,0.0219
2111,2015,11,0.0212
2111,2015,12,0.0173
2111,2016,1,0.0204
2111,2016,2,0.0127
2111,2016,3,0.0165
2111,2016,4,0.0152
2111,2016,5,0.0169
2111,2016,6,0.0148
2111,2016,7,0.0167
2111,2016,8,0.0167
2111,2016,9,0.0197
2111,2016,10,0.0201
2111,2016,11,0.0194
2111,2016,12,0.0188
2111,2017,1,0.0181
2111,2017,2,0.0143
2111,2017,3,0.0151
2111,2017,4,0.0145
2111,2017,5,0.016
2111,2017,6,0.0181
2111,2017,7,0.0208
2111,2017,8,0.0176
2111,2017,9,0.0186
2111,2017,10,0.0181
2111,2017,11,0.0164
2111,2017,12,0.0131
2111,2018,1,0.0126
2111,2018,2,0.0143
2111,2018,3,0.0147
2111,2018,4,0.013
2111,2018,5,0.0139
2111,2018,6,0.0165
2111,2018,7,0.0151
2111,2018,8,0.014
2111,2018,9,0.0135
2111,2018,10,0.0012
2113,2015,6,0.0035
2113,2015,7,0.0049
2113,2015,8,0.0067
2113,2015,9,0.0067
2113,2015,10,0.0065
2113,2015,11,0.004
2113,2015,12,0.0053
2113,2016,1,0.006
2113,2016,2,0.0035
2113,2016,3,0.006
2113,2016,4,0.0041
2113,2016,5,0.0063
2113,2016,6,0.0065
2113,2016,7,0.0072
2113,2016,8,0.0084
2113,2016,9,0.0064
2113,2016,10,0.0053
2113,2016,11,0.0036
2113,2016,12,0.006
2113,2017,1,0.004
2113,2017,2,0.0059
2113,2017,3,0.0045
2113,2017,4,0.0067
2113,2017,5,0.0087
2113,2017,6,0.0055
2113,2017,7,0.0067
2113,2017,8,0.0071
2113,2017,9,0.0079
2113,2017,10,0.0083
2113,2017,11,0.006
2113,2017,12,0.0065
2113,2018,1,0.0063
2113,2018,2,0.0049
2113,2018,3,0.0071
2113,2018,4,0.0064
2113,2018,5,0.0087
2113,2018,6,0.008
2113,2018,7,0.0069
2113,2018,8,0.0088
2113,2018,9,0.0076
2113,2018,10,0.0008
2114,2015,6,0.0034
2114,2015,7,0.0043
2114,2015,8,0.0058
2114,2015,9,0.0055
2114,2015,10,0.0058
2114,2015,11,0.0059
2114,2015,12,0.0053
2114,2016,1,0.0051
2114,2016,2,0.0037
2114,2016,3,0.0056
2114,2016,4,0.0051
2114,2016,5,0.0068
2114,2016,6,0.0065
2114,2016,7,0.0062
2114,2016,8,0.0065
2114,2016,9,0.0055
2114,2016,10,0.005
2114,2016,11,0.0056
2114,2016,12,0.0039
2114,2017,1,0.0052
2114,2017,2,0.0049
2114,2017,3,0.0039
2114,2017,4,0.0045
2114,2017,5,0.0048
2114,2017,6,0.0056
2114,2017,7,0.0062
2114,2017,8,0.0067
2114,2017,9,0.0062
2114,2017,10,0.0041
2114,2017,11,0.0046
2114,2017,12,0.0048
2114,2018,1,0.0058
2114,2018,2,0.0036
2114,2018,3,0.003
2114,2018,4,0.0055
2114,2018,5,0.0057
2114,2018,6,0.0057
2114,2018,7,0.0056
2114,2018,8,0.006
2114,2018,9,0.0051
2114,2018,10,0.0003
2115,2015,6,0.0023
2115,2015,7,0.0052
2115,2015,8,0.0061
2115,2015,9,0.0048
2115,2015,10,0.0048
2115,2015,11,0.005
2115,2015,12,0.0045
2115,2016,1,0.0042
2115,2016,2,0.0042
2115,2016,3,0.0051
2115,2016,4,0.0049
2115,2016,5,0.0057
2115,2016,6,0.0048
2115,2016,7,0.0057
2115,2016,8,0.0055
2115,2016,9,0.0059
2115,2016,10,0.0045
2115,2016,11,0.0039
2115,2016,12,0.0041
2115,2017,1,0.0037
2115,2017,2,0.0032
2115,2017,3,0.0038
2115,2017,4,0.0048
2115,2017,5,0.0042
2115,2017,6,0.0052
2115,2017,7,0.0049
2115,2017,8,0.0052
2115,2017,9,0.005
2115,2017,10,0.0037
2115,2017,11,0.004
2115,2017,12,0.0039
2115,2018,1,0.0038
2115,2018,2,0.0033
2115,2018,3,0.0038
2115,2018,4,0.0056
2115,2018,5,0.0047
2115,2018,6,0.0057
2115,2018,7,0.0067
2115,2018,8,0.0049
2115,2018,9,0.0053
2115,2018,10,0.0005
2116,2015,6,0.0044
2116,2015,7,0.0086
2116,2015,8,0.0082
2116,2015,9,0.009
2116,2015,10,0.0095
2116,2015,11,0.0078
2116,2015,12,0.0084
2116,2016,1,0.008
2116,2016,2,0.0073
2116,2016,3,0.0074
2116,2016,4,0.0087
2116,2016,5,0.008
2116,2016,6,0.0071
2116,2016,7,0.0082
2116,2016,8,0.0077
2116,2016,9,0.0095
2116,2016,10,0.0088
2116,2016,11,0.008
2116,2016,12,0.0078
2116,2017,1,0.0087
2116,2017,2,0.0066
2116,2017,3,0.0075
2116,2017,4,0.0085
2116,2017,5,0.0082
2116,2017,6,0.0073
2116,2017,7,0.0082
2116,2017,8,0.0076
2116,2017,9,0.0078
2116,2017,10,0.0087
2116,2017,11,0.0062
2116,2017,12,0.0075
2116,2018,1,0.0078
2116,2018,2,0.0057
2116,2018,3,0.0075
2116,2018,4,0.0067
2116,2018,5,0.0075
2116,2018,6,0.0077
2116,2018,7,0.008
2116,2018,8,0.0071
2116,2018,9,0.0079
2116,2018,10,0.0006
2117,2015,6,0.1263
2117,2015,7,0.1869
2117,2015,8,0.1843
2117,2015,9,0.1717
2117,2015,10,0.1944
2117,2015,11,0.1869
2117,2015,12,0.197
2117,2016,1,0.1263
2117,2016,2,0.1136
2117,2016,3,0.1667
2117,2016,4,0.1237
2117,2016,5,0.1187
2117,2016,6,0.1364
2117,2016,7,0.1667
2117,2016,8,0.2096
2117,2016,9,0.154
2117,2016,10,0.1843
2117,2016,11,0.1515
2117,2016,12,0.1591
2117,2017,1,0.1212
2117,2017,2,0.1212
2117,2017,3,0.0934
2117,2017,4,0.1465
2117,2017,5,0.1692
2117,2017,6,0.1263
2117,2017,7,0.1667
2117,2017,8,0.1667
2117,2017,9,0.1869
2117,2017,10,0.1793
2117,2017,11,0.1389
2117,2017,12,0.1162
2117,2018,1,0.1187
2117,2018,2,0.1566
2117,2018,3,0.1414
2117,2018,4,0.1515
2117,2018,5,0.1692
2117,2018,6,0.1313
2117,2018,7,0.1667
2117,2018,8,0.197
2117,2018,9,0.1591
2117,2018,10,0.0126
2118,2015,6,0.0092
2118,2015,7,0.0184
2118,2015,8,0.016
2118,2015,9,0.016
2118,2015,10,0.0157
2118,2015,11,0.0165
2118,2015,12,0.0164
2118,2016,1,0.014
2118,2016,2,0.0139
2118,2016,3,0.0152
2118,2016,4,0.0132
2118,2016,5,0.0139
2118,2016,6,0.0155
2118,2016,7,0.0145
2118,2016,8,0.0147
2118,2016,9,0.0145
2118,2016,10,0.0162
2118,2016,11,0.0164
2118,2016,12,0.014
2118,2017,1,0.0156
2118,2017,2,0.0154
2118,2017,3,0.0145
2118,2017,4,0.0133
2118,2017,5,0.0157
2118,2017,6,0.0172
2118,2017,7,0.0183
2118,2017,8,0.0175
2118,2017,9,0.0172
2118,2017,10,0.0165
2118,2017,11,0.0137
2118,2017,12,0.0137
2118,2018,1,0.0141
2118,2018,2,0.0129
2118,2018,3,0.0154
2118,2018,4,0.0145
2118,2018,5,0.0181
2118,2018,6,0.0179
2118,2018,7,0.0166
2118,2018,8,0.0174
2118,2018,9,0.0167
2118,2018,10,0.0015
2119,2015,6,0.0126
2119,2015,7,0.0225
2119,2015,8,0.0218
2119,2015,9,0.0207
2119,2015,10,0.0233
2119,2015,11,0.0213
2119,2015,12,0.0206
2119,2016,1,0.0205
2119,2016,2,0.0181
2119,2016,3,0.0213
2119,2016,4,0.0209
2119,2016,5,0.0223
2119,2016,6,0.022
2119,2016,7,0.0224
2119,2016,8,0.0214
2119,2016,9,0.0221
2119,2016,10,0.021
2119,2016,11,0.0196
2119,2016,12,0.0213
2119,2017,1,0.0219
2119,2017,2,0.0172
2119,2017,3,0.0239
2119,2017,4,0.022
2119,2017,5,0.0234
2119,2017,6,0.0256
2119,2017,7,0.0246
2119,2017,8,0.023
2119,2017,9,0.023
2119,2017,10,0.0244
2119,2017,11,0.0227
2119,2017,12,0.0211
2119,2018,1,0.02
2119,2018,2,0.0177
2119,2018,3,0.0216
2119,2018,4,0.0238
2119,2018,5,0.0214
2119,2018,6,0.0245
2119,2018,7,0.0228
2119,2018,8,0.024
2119,2018,9,0.0244
2119,2018,10,0.0023
2120,2015,6,0.0069
2120,2015,7,0.0098
2120,2015,8,0.0111
2120,2015,9,0.0166
2120,2015,10,0.0133
2120,2015,11,0.0106
2120,2015,12,0.0118
2120,2016,1,0.011
2120,2016,2,0.0105
2120,2016,3,0.0134
2120,2016,4,0.0134
2120,2016,5,0.0129
2120,2016,6,0.0114
2120,2016,7,0.0107
2120,2016,8,0.0106
2120,2016,9,0.0125
2120,2016,10,0.0138
2120,2016,11,0.0106
2120,2016,12,0.0108
2120,2017,1,0.0111
2120,2017,2,0.0109
2120,2017,3,0.0125
2120,2017,4,0.0109
2120,2017,5,0.0127
2120,2017,6,0.0129
2120,2017,7,0.0117
2120,2017,8,0.0115
2120,2017,9,0.0143
2120,2017,10,0.0104
2120,2017,11,0.0091
2120,2017,12,0.0085
2120,2018,1,0.0106
2120,2018,2,0.0089
2120,2018,3,0.0112
2120,2018,4,0.01
2120,2018,5,0.0114
2120,2018,6,0.008
2120,2018,7,0.0095
2120,2018,8,0.0102
2120,2018,9,0.009
2120,2018,10,0.001
2121,2015,6,0.0101
2121,2015,7,0.0216
2121,2015,8,0.0201
2121,2015,9,0.0199
2121,2015,10,0.0193
2121,2015,11,0.0195
2121,2015,12,0.0192
2121,2016,1,0.0211
2121,2016,2,0.0167
2121,2016,3,0.0179
2121,2016,4,0.02
2121,2016,5,0.021
2121,2016,6,0.0197
2121,2016,7,0.0191
2121,2016,8,0.0207
2121,2016,9,0.0186
2121,2016,10,0.0182
2121,2016,11,0.0188
2121,2016,12,0.0196
2121,2017,1,0.018
2121,2017,2,0.0159
2121,2017,3,0.0194
2121,2017,4,0.0206
2121,2017,5,0.0217
2121,2017,6,0.0211
2121,2017,7,0.0194
2121,2017,8,0.021
2121,2017,9,0.0185
2121,2017,10,0.0191
2121,2017,11,0.0171
2121,2017,12,0.018
2121,2018,1,0.0196
2121,2018,2,0.0153
2121,2018,3,0.0181
2121,2018,4,0.0186
2121,2018,5,0.0207
2121,2018,6,0.0217
2121,2018,7,0.0193
2121,2018,8,0.0193
2121,2018,9,0.0179
2121,2018,10,0.0019
2122,2015,6,0.0116
2122,2015,7,0.0239
2122,2015,8,0.0221
2122,2015,9,0.0218
2122,2015,10,0.0196
2122,2015,11,0.0183
2122,2015,12,0.0224
2122,2016,1,0.0228
2122,2016,2,0.0191
2122,2016,3,0.0252
2122,2016,4,0.022
2122,2016,5,0.025
2122,2016,6,0.0221
2122,2016,7,0.0252
2122,2016,8,0.0244
2122,2016,9,0.0236
2122,2016,10,0.0201
2122,2016,11,0.0198
2122,2016,12,0.0235
2122,2017,1,0.024
2122,2017,2,0.0218
2122,2017,3,0.0205
2122,2017,4,0.0226
2122,2017,5,0.0251
2122,2017,6,0.0248
2122,2017,7,0.0228
2122,2017,8,0.0233
2122,2017,9,0.0234
2122,2017,10,0.0222
2122,2017,11,0.0201
2122,2017,12,0.0209
2122,2018,1,0.0172
2122,2018,2,0.0169
2122,2018,3,0.0178
2122,2018,4,0.0191
2122,2018,5,0.0257
2122,2018,6,0.0231
2122,2018,7,0.0213
2122,2018,8,0.0226
2122,2018,9,0.0193
2122,2018,10,0.0025
2124,2015,6,0.0035
2124,2015,7,0.0063
2124,2015,8,0.0065
2124,2015,9,0.0064
2124,2015,10,0.007
2124,2015,11,0.0062
2124,2015,12,0.006
2124,2016,1,0.0069
2124,2016,2,0.0056
2124,2016,3,0.006
2124,2016,4,0.0077
2124,2016,5,0.0067
2124,2016,6,0.0058
2124,2016,7,0.0063
2124,2016,8,0.0077
2124,2016,9,0.0069
2124,2016,10,0.007
2124,2016,11,0.0065
2124,2016,12,0.0059
2124,2017,1,0.0064
2124,2017,2,0.0068
2124,2017,3,0.0062
2124,2017,4,0.0064
2124,2017,5,0.0073
2124,2017,6,0.0066
2124,2017,7,0.0067
2124,2017,8,0.0078
2124,2017,9,0.0067
2124,2017,10,0.0073
2124,2017,11,0.0062
2124,2017,12,0.0061
2124,2018,1,0.0062
2124,2018,2,0.0051
2124,2018,3,0.0062
2124,2018,4,0.0074
2124,2018,5,0.0074
2124,2018,6,0.0071
2124,2018,7,0.0067
2124,2018,8,0.0063
2124,2018,9,0.0062
2124,2018,10,0.0005
2125,2015,6,0.0031
2125,2015,7,0.0064
2125,2015,8,0.0062
2125,2015,9,0.0059
2125,2015,10,0.0063
2125,2015,11,0.0057
2125,2015,12,0.0059
2125,2016,1,0.0076
2125,2016,2,0.0054
2125,2016,3,0.0059
2125,2016,4,0.0072
2125,2016,5,0.0071
2125,2016,6,0.0074
2125,2016,7,0.0065
2125,2016,8,0.0061
2125,2016,9,0.0064
2125,2016,10,0.0071
2125,2016,11,0.0059
2125,2016,12,0.0061
2125,2017,1,0.0055
2125,2017,2,0.0062
2125,2017,3,0.0058
2125,2017,4,0.0056
2125,2017,5,0.007
2125,2017,6,0.0053
2125,2017,7,0.0061
2125,2017,8,0.0071
2125,2017,9,0.007
2125,2017,10,0.0065
2125,2017,11,0.0061
2125,2017,12,0.0054
2125,2018,1,0.0051
2125,2018,2,0.0044
2125,2018,3,0.0061
2125,2018,4,0.0062
2125,2018,5,0.0069
2125,2018,6,0.0067
2125,2018,7,0.0065
2125,2018,8,0.0055
2125,2018,9,0.0062
2125,2018,10,0.0005
2126,2015,6,0.0063
2126,2015,7,0.0124
2126,2015,8,0.0119
2126,2015,9,0.0123
2126,2015,10,0.0109
2126,2015,11,0.0117
2126,2015,12,0.0122
2126,2016,1,0.0117
2126,2016,2,0.0107
2126,2016,3,0.0114
2126,2016,4,0.011
2126,2016,5,0.0146
2126,2016,6,0.0142
2126,2016,7,0.0126
2126,2016,8,0.0143
2126,2016,9,0.0133
2126,2016,10,0.0124
2126,2016,11,0.0133
2126,2016,12,0.0128
2126,2017,1,0.0127
2126,2017,2,0.0118
2126,2017,3,0.0135
2126,2017,4,0.0125
2126,2017,5,0.0127
2126,2017,6,0.0138
2126,2017,7,0.0133
2126,2017,8,0.016
2126,2017,9,0.0126
2126,2017,10,0.0136
2126,2017,11,0.0133
2126,2017,12,0.0119
2126,2018,1,0.0132
2126,2018,2,0.0114
2126,2018,3,0.0127
2126,2018,4,0.0124
2126,2018,5,0.015
2126,2018,6,0.0151
2126,2018,7,0.0153
2126,2018,8,0.0146
2126,2018,9,0.0129
2126,2018,10,0.0012
2127,2015,6,0.0061
2127,2015,7,0.0128
2127,2015,8,0.0123
2127,2015,9,0.0126
2127,2015,10,0.0121
2127,2015,11,0.0109
2127,2015,12,0.0111
2127,2016,1,0.0114
2127,2016,2,0.0116
2127,2016,3,0.0156
2127,2016,4,0.0112
2127,2016,5,0.0116
2127,2016,6,0.0111
2127,2016,7,0.0107
2127,2016,8,0.0095
2127,2016,9,0.0103
2127,2016,10,0.0123
2127,2016,11,0.0104
2127,2016,12,0.0107
2127,2017,1,0.011
2127,2017,2,0.0084
2127,2017,3,0.0121
2127,2017,4,0.0118
2127,2017,5,0.0112
2127,2017,6,0.0138
2127,2017,7,0.0109
2127,2017,8,0.0109
2127,2017,9,0.0128
2127,2017,10,0.0128
2127,2017,11,0.0089
2127,2017,12,0.01
2127,2018,1,0.0116
2127,2018,2,0.0095
2127,2018,3,0.0096
2127,2018,4,0.0114
2127,2018,5,0.0112
2127,2018,6,0.0118
2127,2018,7,0.0101
2127,2018,8,0.0148
2127,2018,9,0.0107
2127,2018,10,0.0007
2128,2015,6,0.0007
2128,2015,7,0.0014
2128,2015,8,0.002
2128,2015,9,0.0016
2128,2015,10,0.0015
2128,2015,11,0.0015
2128,2015,12,0.0012
2128,2016,1,0.0013
2128,2016,2,0.0011
2128,2016,3,0.001
2128,2016,4,0.0012
2128,2016,5,0.0014
2128,2016,6,0.0015
2128,2016,7,0.0013
2128,2016,8,0.0015
2128,2016,9,0.001
2128,2016,10,0.0012
2128,2016,11,0.0015
2128,2016,12,0.0014
2128,2017,1,0.0011
2128,2017,2,0.0013
2128,2017,3,0.0016
2128,2017,4,0.0016
2128,2017,5,0.0013
2128,2017,6,0.0012
2128,2017,7,0.0013
2128,2017,8,0.0018
2128,2017,9,0.0012
2128,2017,10,0.0012
2128,2017,11,0.0011
2128,2017,12,0.0014
2128,2018,1,0.0013
2128,2018,2,0.0013
2128,2018,3,0.0014
2128,2018,4,0.001
2128,2018,5,0.0016
2128,2018,6,0.0014
2128,2018,7,0.0014
2128,2018,8,0.0012
2128,2018,9,0.0011
2128,2018,10,0.0001
2129,2015,6,0.0037
2129,2015,7,0.0081
2129,2015,8,0.0064
2129,2015,9,0.0074
2129,2015,10,0.0062
2129,2015,11,0.0064
2129,2015,12,0.006
2129,2016,1,0.0061
2129,2016,2,0.0052
2129,2016,3,0.0057
2129,2016,4,0.0056
2129,2016,5,0.0078
2129,2016,6,0.0072
2129,2016,7,0.0067
2129,2016,8,0.0075
2129,2016,9,0.0073
2129,2016,10,0.0056
2129,2016,11,0.0066
2129,2016,12,0.0057
2129,2017,1,0.0063
2129,2017,2,0.0053
2129,2017,3,0.0075
2129,2017,4,0.0068
2129,2017,5,0.0073
2129,2017,6,0.0094
2129,2017,7,0.0083
2129,2017,8,0.0075
2129,2017,9,0.0074
2129,2017,10,0.0073
2129,2017,11,0.0074
2129,2017,12,0.0062
2129,2018,1,0.0069
2129,2018,2,0.0066
2129,2018,3,0.0063
2129,2018,4,0.0057
2129,2018,5,0.0079
2129,2018,6,0.0069
2129,2018,7,0.006
2129,2018,8,0.0067
2129,2018,9,0.0064
2129,2018,10,0.0004
2130,2015,6,0.0046
2130,2015,7,0.0096
2130,2015,8,0.0102
2130,2015,9,0.0106
2130,2015,10,0.0109
2130,2015,11,0.0105
2130,2015,12,0.0108
2130,2016,1,0.0096
2130,2016,2,0.01
2130,2016,3,0.0104
2130,2016,4,0.0108
2130,2016,5,0.0113
2130,2016,6,0.0124
2130,2016,7,0.0108
2130,2016,8,0.0124
2130,2016,9,0.0108
2130,2016,10,0.0109
2130,2016,11,0.0104
2130,2016,12,0.0103
2130,2017,1,0.0098
2130,2017,2,0.0095
2130,2017,3,0.0098
2130,2017,4,0.0099
2130,2017,5,0.0112
2130,2017,6,0.0112
2130,2017,7,0.0115
2130,2017,8,0.0112
2130,2017,9,0.0118
2130,2017,10,0.0103
2130,2017,11,0.0101
2130,2017,12,0.0093
2130,2018,1,0.0104
2130,2018,2,0.0083
2130,2018,3,0.0097
2130,2018,4,0.0101
2130,2018,5,0.0119
2130,2018,6,0.0112
2130,2018,7,0.0118
2130,2018,8,0.0101
2130,2018,9,0.0098
2130,2018,10,0.0008
2131,2015,6,0.0042
2131,2015,7,0.0072
2131,2015,8,0.0069
2131,2015,9,0.0071
2131,2015,10,0.0071
2131,2015,11,0.0069
2131,2015,12,0.007
2131,2016,1,0.0068
2131,2016,2,0.0067
2131,2016,3,0.0073
2131,2016,4,0.0077
2131,2016,5,0.0077
2131,2016,6,0.008
2131,2016,7,0.0087
2131,2016,8,0.0081
2131,2016,9,0.0075
2131,2016,10,0.0073
2131,2016,11,0.0069
2131,2016,12,0.0071
2131,2017,1,0.0073
2131,2017,2,0.0066
2131,2017,3,0.0077
2131,2017,4,0.0079
2131,2017,5,0.008
2131,2017,6,0.0094
2131,2017,7,0.0095
2131,2017,8,0.0082
2131,2017,9,0.0078
2131,2017,10,0.0089
2131,2017,11,0.0083
2131,2017,12,0.0069
2131,2018,1,0.0082
2131,2018,2,0.0068
2131,2018,3,0.0076
2131,2018,4,0.0076
2131,2018,5,0.008
2131,2018,6,0.0087
2131,2018,7,0.008
2131,2018,8,0.0082
2131,2018,9,0.0079
2131,2018,10,0.0003
2132,2015,6,0.0022
2132,2015,7,0.0039
2132,2015,8,0.0049
2132,2015,9,0.0045
2132,2015,10,0.0043
2132,2015,11,0.0052
2132,2015,12,0.0054
2132,2016,1,0.0052
2132,2016,2,0.0043
2132,2016,3,0.0048
2132,2016,4,0.0049
2132,2016,5,0.0046
2132,2016,6,0.0056
2132,2016,7,0.0052
2132,2016,8,0.0043
2132,2016,9,0.0048
2132,2016,10,0.0041
2132,2016,11,0.0039
2132,2016,12,0.0052
2132,2017,1,0.0047
2132,2017,2,0.0039
2132,2017,3,0.0042
2132,2017,4,0.0039
2132,2017,5,0.0046
2132,2017,6,0.0042
2132,2017,7,0.0048
2132,2017,8,0.0043
2132,2017,9,0.0057
2132,2017,10,0.0044
2132,2017,11,0.0056
2132,2017,12,0.0034
2132,2018,1,0.004
2132,2018,2,0.0039
2132,2018,3,0.0047
2132,2018,4,0.0041
2132,2018,5,0.0042
2132,2018,6,0.0048
2132,2018,7,0.0041
2132,2018,8,0.0055
2132,2018,9,0.004
2132,2018,10,0.0002
2134,2015,6,0.0052
2134,2015,7,0.0102
2134,2015,8,0.0137
2134,2015,9,0.012
2134,2015,10,0.0108
2134,2015,11,0.0086
2134,2015,12,0.0088
2134,2016,1,0.009
2134,2016,2,0.0086
2134,2016,3,0.0089
2134,2016,4,0.0108
2134,2016,5,0.0114
2134,2016,6,0.0094
2134,2016,7,0.011
2134,2016,8,0.0114
2134,2016,9,0.0116
2134,2016,10,0.0125
2134,2016,11,0.0105
2134,2016,12,0.009
2134,2017,1,0.0087
2134,2017,2,0.0093
2134,2017,3,0.0101
2134,2017,4,0.0091
2134,2017,5,0.011
2134,2017,6,0.0119
2134,2017,7,0.0129
2134,2017,8,0.0099
2134,2017,9,0.0123
2134,2017,10,0.0123
2134,2017,11,0.0099
2134,2017,12,0.0074
2134,2018,1,0.009
2134,2018,2,0.0084
2134,2018,3,0.0093
2134,2018,4,0.0085
2134,2018,5,0.011
2134,2018,6,0.0097
2134,2018,7,0.0086
2134,2018,8,0.0102
2134,2018,9,0.009
2134,2018,10,0.0009
2135,2015,6,0.0027
2135,2015,7,0.0043
2135,2015,8,0.0046
2135,2015,9,0.0054
2135,2015,10,0.0053
2135,2015,11,0.0045
2135,2015,12,0.0055
2135,2016,1,0.0057
2135,2016,2,0.0053
2135,2016,3,0.0044
2135,2016,4,0.0044
2135,2016,5,0.0048
2135,2016,6,0.0049
2135,2016,7,0.0055
2135,2016,8,0.0045
2135,2016,9,0.0048
2135,2016,10,0.0047
2135,2016,11,0.0043
2135,2016,12,0.0049
2135,2017,1,0.0044
2135,2017,2,0.0043
2135,2017,3,0.0042
2135,2017,4,0.0043
2135,2017,5,0.0056
2135,2017,6,0.0057
2135,2017,7,0.005
2135,2017,8,0.0051
2135,2017,9,0.0065
2135,2017,10,0.0058
2135,2017,11,0.0052
2135,2017,12,0.0057
2135,2018,1,0.0043
2135,2018,2,0.004
2135,2018,3,0.0049
2135,2018,4,0.0044
2135,2018,5,0.006
2135,2018,6,0.0059
2135,2018,7,0.0046
2135,2018,8,0.0055
2135,2018,9,0.0051
2135,2018,10,0.0004
2136,2015,6,0.0026
2136,2015,7,0.0053
2136,2015,8,0.0048
2136,2015,9,0.0038
2136,2015,10,0.0055
2136,2015,11,0.005
2136,2015,12,0.0045
2136,2016,1,0.0043
2136,2016,2,0.0038
2136,2016,3,0.0052
2136,2016,4,0.0041
2136,2016,5,0.0052
2136,2016,6,0.0056
2136,2016,7,0.005
2136,2016,8,0.0046
2136,2016,9,0.0043
